ObjectID;ProviderID;Active;TypeID;Name;Address;Phone
100;0;1;0;Домашняя пицца на заказ с доставкой;вулиця Комарова, 9;992 302 691
100;1;1;0;Кафе Графь;вулиця Академіка Тамма, 23;500 495 997
100;2;1;0;Zefir;вулиця Глінки, 36;
100;3;1;0;Мания;вулиця Віктора Чміленка, 57;522 361 098
100;4;1;0;Шашлычная;вулиця Бєляєва, 31/11;
100;5;1;0;Арка;;951 191 599
100;6;1;0;MELANGE;вулиця Гоголя, 72;665 856 730
100;7;1;0;Заведение 7;адрес;123 456 789
100;8;1;0;Заведение 8;адрес;123 456 789
100;9;1;0;Заведение 9;адрес;123 456 789
100;10;1;0;Заведение 10;адрес;123 456 789
100;11;1;0;Заведение 11;адрес;123 456 789
100;12;1;0;Заведение 12;адрес;123 456 789
100;13;1;0;Заведение 13;адрес;123 456 789
100;14;1;0;Заведение 14;адрес;123 456 789
100;15;1;0;Заведение 15;адрес;123 456 789
100;16;1;0;Заведение 16;адрес;123 456 789
100;17;1;0;Заведение 17;адрес;123 456 789
100;18;1;0;Заведение 18;адрес;123 456 789
100;19;1;0;Заведение 19;адрес;123 456 789
100;20;1;0;Заведение 20;адрес;123 456 789
100;21;1;0;Заведение 21;адрес;123 456 789
100;22;1;0;Заведение 22;адрес;123 456 789
100;23;1;0;Заведение 23;адрес;123 456 789
100;24;1;0;Заведение 24;адрес;123 456 789
100;25;1;0;Заведение 25;адрес;123 456 789
100;26;1;0;Заведение 26;адрес;123 456 789
100;27;1;0;Заведение 27;адрес;123 456 789
100;28;1;0;Заведение 28;адрес;123 456 789
100;29;1;0;Заведение 29;адрес;123 456 789
100;30;1;0;Заведение 30;адрес;123 456 789
100;31;1;0;Заведение 31;адрес;123 456 789
100;32;1;0;Заведение 32;адрес;123 456 789
100;33;1;0;Заведение 33;адрес;123 456 789
100;34;1;0;Заведение 34;адрес;123 456 789
100;35;1;0;Заведение 35;адрес;123 456 789
100;36;1;0;Заведение 36;адрес;123 456 789
100;37;1;0;Заведение 37;адрес;123 456 789
100;38;1;0;Заведение 38;адрес;123 456 789
100;39;1;0;Заведение 39;адрес;123 456 789
100;40;1;0;Заведение 40;адрес;123 456 789
100;41;1;0;Заведение 41;адрес;123 456 789
100;42;1;0;Заведение 42;адрес;123 456 789
100;43;1;0;Заведение 43;адрес;123 456 789
100;44;1;0;Заведение 44;адрес;123 456 789
100;45;1;0;Заведение 45;адрес;123 456 789
100;46;1;0;Заведение 46;адрес;123 456 789
100;47;1;0;Заведение 47;адрес;123 456 789
100;48;1;0;Заведение 48;адрес;123 456 789
100;49;1;0;Заведение 49;адрес;123 456 789
100;50;1;0;Заведение 50;адрес;123 456 789
100;51;1;0;Заведение 51;адрес;123 456 789
100;52;1;0;Заведение 52;адрес;123 456 789
100;53;1;0;Заведение 53;адрес;123 456 789
100;54;1;0;Заведение 54;адрес;123 456 789
100;55;1;0;Заведение 55;адрес;123 456 789
100;56;1;0;Заведение 56;адрес;123 456 789
100;57;1;0;Заведение 57;адрес;123 456 789
100;58;1;0;Заведение 58;адрес;123 456 789
100;59;1;0;Заведение 59;адрес;123 456 789
100;60;1;0;Заведение 60;адрес;123 456 789
100;61;1;0;Заведение 61;адрес;123 456 789
100;62;1;0;Заведение 62;адрес;123 456 789
100;63;1;0;Заведение 63;адрес;123 456 789
100;64;1;0;Заведение 64;адрес;123 456 789
100;65;1;0;Заведение 65;адрес;123 456 789
100;66;1;0;Заведение 66;адрес;123 456 789
100;67;1;0;Заведение 67;адрес;123 456 789
100;68;1;0;Заведение 68;адрес;123 456 789
100;69;1;0;Заведение 69;адрес;123 456 789
100;70;1;0;Заведение 70;адрес;123 456 789
100;71;1;0;Заведение 71;адрес;123 456 789
100;72;1;0;Заведение 72;адрес;123 456 789
100;73;1;0;Заведение 73;адрес;123 456 789
100;74;1;0;Заведение 74;адрес;123 456 789
100;75;1;0;Заведение 75;адрес;123 456 789
100;76;1;0;Заведение 76;адрес;123 456 789
100;77;1;0;Заведение 77;адрес;123 456 789
100;78;1;0;Заведение 78;адрес;123 456 789
100;79;1;0;Заведение 79;адрес;123 456 789
100;80;1;0;Заведение 80;адрес;123 456 789
100;81;1;0;Заведение 81;адрес;123 456 789
100;82;1;0;Заведение 82;адрес;123 456 789
100;83;1;0;Заведение 83;адрес;123 456 789
100;84;1;0;Заведение 84;адрес;123 456 789
100;85;1;0;Заведение 85;адрес;123 456 789
100;86;1;0;Заведение 86;адрес;123 456 789
100;87;1;0;Заведение 87;адрес;123 456 789
100;88;1;0;Заведение 88;адрес;123 456 789
100;89;1;0;Заведение 89;адрес;123 456 789
100;90;1;0;Заведение 90;адрес;123 456 789
100;91;1;0;Заведение 91;адрес;123 456 789
100;92;1;0;Заведение 92;адрес;123 456 789
100;93;1;0;Заведение 93;адрес;123 456 789
100;94;1;0;Заведение 94;адрес;123 456 789
100;95;1;0;Заведение 95;адрес;123 456 789
100;96;1;0;Заведение 96;адрес;123 456 789
100;97;1;0;Заведение 97;адрес;123 456 789
100;98;1;0;Заведение 98;адрес;123 456 789
100;99;1;0;Заведение 99;адрес;123 456 789
100;100;1;0;Заведение 100;адрес;123 456 789
100;101;1;0;Заведение 101;адрес;123 456 789
100;102;1;0;Заведение 102;адрес;123 456 789
100;103;1;0;Заведение 103;адрес;123 456 789
100;104;1;0;Заведение 104;адрес;123 456 789
100;105;1;0;Заведение 105;адрес;123 456 789
100;106;1;0;Заведение 106;адрес;123 456 789
100;107;1;0;Заведение 107;адрес;123 456 789
100;108;1;0;Заведение 108;адрес;123 456 789
100;109;1;0;Заведение 109;адрес;123 456 789
100;110;1;0;Заведение 110;адрес;123 456 789
100;111;1;0;Заведение 111;адрес;123 456 789
100;112;1;0;Заведение 112;адрес;123 456 789
100;113;1;0;Заведение 113;адрес;123 456 789
100;114;1;0;Заведение 114;адрес;123 456 789
100;115;1;0;Заведение 115;адрес;123 456 789
100;116;1;0;Заведение 116;адрес;123 456 789
100;117;1;0;Заведение 117;адрес;123 456 789
100;118;1;0;Заведение 118;адрес;123 456 789
100;119;1;0;Заведение 119;адрес;123 456 789
100;120;1;0;Заведение 120;адрес;123 456 789
100;121;1;0;Заведение 121;адрес;123 456 789
100;122;1;0;Заведение 122;адрес;123 456 789
100;123;1;0;Заведение 123;адрес;123 456 789
100;124;1;0;Заведение 124;адрес;123 456 789
100;125;1;0;Заведение 125;адрес;123 456 789
100;126;1;0;Заведение 126;адрес;123 456 789
100;127;1;0;Заведение 127;адрес;123 456 789
100;128;1;0;Заведение 128;адрес;123 456 789
100;129;1;0;Заведение 129;адрес;123 456 789
100;130;1;0;Заведение 130;адрес;123 456 789
100;131;1;0;Заведение 131;адрес;123 456 789
100;132;1;0;Заведение 132;адрес;123 456 789
100;133;1;0;Заведение 133;адрес;123 456 789
100;134;1;0;Заведение 134;адрес;123 456 789
100;135;1;0;Заведение 135;адрес;123 456 789
100;136;1;0;Заведение 136;адрес;123 456 789
100;137;1;0;Заведение 137;адрес;123 456 789
100;138;1;0;Заведение 138;адрес;123 456 789
100;139;1;0;Заведение 139;адрес;123 456 789
100;140;1;0;Заведение 140;адрес;123 456 789
100;141;1;0;Заведение 141;адрес;123 456 789
100;142;1;0;Заведение 142;адрес;123 456 789
100;143;1;0;Заведение 143;адрес;123 456 789
100;144;1;0;Заведение 144;адрес;123 456 789
100;145;1;0;Заведение 145;адрес;123 456 789
100;146;1;0;Заведение 146;адрес;123 456 789
100;147;1;0;Заведение 147;адрес;123 456 789
100;148;1;0;Заведение 148;адрес;123 456 789
100;149;1;0;Заведение 149;адрес;123 456 789
100;150;1;0;Заведение 150;адрес;123 456 789
100;151;1;0;Заведение 151;адрес;123 456 789
100;152;1;0;Заведение 152;адрес;123 456 789
100;153;1;0;Заведение 153;адрес;123 456 789
100;154;1;0;Заведение 154;адрес;123 456 789
100;155;1;0;Заведение 155;адрес;123 456 789
100;156;1;0;Заведение 156;адрес;123 456 789
100;157;1;0;Заведение 157;адрес;123 456 789
100;158;1;0;Заведение 158;адрес;123 456 789
100;159;1;0;Заведение 159;адрес;123 456 789
100;160;1;0;Заведение 160;адрес;123 456 789
100;161;1;0;Заведение 161;адрес;123 456 789
100;162;1;0;Заведение 162;адрес;123 456 789
100;163;1;0;Заведение 163;адрес;123 456 789
100;164;1;0;Заведение 164;адрес;123 456 789
100;165;1;0;Заведение 165;адрес;123 456 789
100;166;1;0;Заведение 166;адрес;123 456 789
100;167;1;0;Заведение 167;адрес;123 456 789
100;168;1;0;Заведение 168;адрес;123 456 789
100;169;1;0;Заведение 169;адрес;123 456 789
100;170;1;0;Заведение 170;адрес;123 456 789
100;171;1;0;Заведение 171;адрес;123 456 789
100;172;1;0;Заведение 172;адрес;123 456 789
100;173;1;0;Заведение 173;адрес;123 456 789
100;174;1;0;Заведение 174;адрес;123 456 789
100;175;1;0;Заведение 175;адрес;123 456 789
100;176;1;0;Заведение 176;адрес;123 456 789
100;177;1;0;Заведение 177;адрес;123 456 789
100;178;1;0;Заведение 178;адрес;123 456 789
100;179;1;0;Заведение 179;адрес;123 456 789
100;180;1;0;Заведение 180;адрес;123 456 789
100;181;1;0;Заведение 181;адрес;123 456 789
100;182;1;0;Заведение 182;адрес;123 456 789
100;183;1;0;Заведение 183;адрес;123 456 789
100;184;1;0;Заведение 184;адрес;123 456 789
100;185;1;0;Заведение 185;адрес;123 456 789
100;186;1;0;Заведение 186;адрес;123 456 789
100;187;1;0;Заведение 187;адрес;123 456 789
100;188;1;0;Заведение 188;адрес;123 456 789
100;189;1;0;Заведение 189;адрес;123 456 789
